autor,nome_repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
jakevdp,PythonDataScienceHandbook,49636,2016-08-10T14:24:36Z,2026-08-19T14:43:39Z,Jupyter Notebook,28,0,126,84
roboflow,supervision,49539,2022-11-28T14:08:44Z,2026-08-19T16:50:04Z,Python,1378,40,41,503
pandas-dev,pandas,49519,2010-08-24T01:37:33Z,2026-08-19T17:02:34Z,Python,29415,122,2608,25872
kelseyhightower,kubernetes-the-hard-way,49502,2016-07-07T14:15:27Z,2026-08-19T15:16:03Z,,73,0,25,416
hashicorp,terraform,49487,2014-03-13T22:25:48Z,2026-08-19T14:28:57Z,Go,13651,437,1755,19992
ChromeDevTools,chrome-devtools-mcp,49410,2025-09-11T10:39:55Z,2026-08-19T16:55:23Z,TypeScript,1142,58,71,434
ClickHouse,ClickHouse,49338,2016-06-02T08:28:18Z,2026-08-19T16:42:29Z,C++,69155,828,4980,25428
chen08209,FlClash,49271,2023-08-15T07:47:22Z,2026-08-19T17:03:20Z,Dart,2,106,516,1513
astral-sh,ruff,49255,2022-08-09T17:17:44Z,2026-08-19T16:59:43Z,Rust,16029,423,1692,6553
Homebrew,brew,49207,2016-03-06T05:08:38Z,2026-08-19T16:38:36Z,Ruby,15237,509,2,5272
x64dbg,x64dbg,49200,2015-04-11T20:48:23Z,2026-08-19T16:24:38Z,C++,825,6,571,2150
GokuMohandas,Made-With-ML,49142,2018-11-05T03:44:27Z,2026-08-19T15:52:42Z,Jupyter Notebook,147,1,18,59
apple,container,49075,2025-05-30T21:26:05Z,2026-08-19T16:48:17Z,Swift,732,20,296,571
JuliaLang,julia,49018,2011-04-21T07:01:50Z,2026-08-19T16:32:21Z,Julia,27798,203,3624,22509
bigskysoftware,htmx,48979,2020-04-13T16:17:51Z,2026-08-19T16:35:18Z,JavaScript,1190,32,616,1123
stablyai,orca,48940,2026-03-17T03:28:57Z,2026-08-19T17:02:56Z,TypeScript,7836,932,1987,1944
calesthio,OpenMontage,48933,2026-03-29T15:23:22Z,2026-08-19T17:02:47Z,Python,93,0,78,49
metabase,metabase,48835,2015-02-02T19:25:47Z,2026-08-19T17:02:50Z,Clojure,46050,816,3742,21960
akullpp,awesome-java,48786,2014-07-09T10:12:43Z,2026-08-19T14:55:44Z,,800,0,0,145
tmux,tmux,48721,2015-06-03T23:32:55Z,2026-08-19T16:59:16Z,C,37,44,16,4126
algorithm-visualizer,algorithm-visualizer,48671,2016-05-15T00:27:45Z,2026-08-19T14:40:29Z,JavaScript,183,0,49,77
iamkun,dayjs,48664,2018-04-10T09:26:44Z,2026-08-19T16:04:04Z,JavaScript,730,129,968,880
DovAmir,awesome-design-patterns,48621,2018-06-04T17:47:48Z,2026-08-19T16:35:25Z,,30,0,11,6
upscayl,upscayl,48611,2022-07-30T17:19:20Z,2026-08-19T15:35:15Z,TypeScript,106,29,54,1025
mudler,LocalAI,48583,2023-03-18T22:58:02Z,2026-08-19T16:53:12Z,Go,6721,135,92,1513
KRTirtho,spotube,48500,2021-02-14T03:17:58Z,2026-08-19T16:12:36Z,Dart,261,44,809,1309
nilbuild,design-patterns-for-humans,48461,2017-02-16T21:24:39Z,2026-08-19T16:24:09Z,,50,0,5,47
type-challenges,type-challenges,48445,2020-07-23T14:33:11Z,2026-08-19T16:05:47Z,TypeScript,600,0,33193,4092
Aider-AI,aider,48328,2023-05-09T18:57:49Z,2026-08-19T16:37:16Z,Python,288,93,1341,3017
brillout,awesome-react-components,48229,2016-06-24T15:19:33Z,2026-08-19T16:35:27Z,,343,0,16,45
ReactiveX,RxJava,48202,2013-01-08T20:11:48Z,2026-08-19T16:36:46Z,Java,3589,267,10,3275
slidevjs,slidev,48153,2021-04-24T01:25:23Z,2026-08-19T16:45:29Z,TypeScript,901,430,183,1195
moeru-ai,airi,48094,2024-12-01T16:33:36Z,2026-08-19T16:52:56Z,TypeScript,1232,81,88,450
pixijs,pixijs,48036,2013-01-21T22:40:50Z,2026-08-19T15:08:06Z,TypeScript,3878,308,297,5837
hugohe3,ppt-master,47999,2025-12-10T06:54:33Z,2026-08-19T16:58:19Z,Python,32,22,6,118
router-for-me,CLIProxyAPI,47922,2025-07-01T19:43:27Z,2026-08-19T16:53:42Z,Go,695,817,60,2503
moment,moment,47914,2011-03-01T02:46:06Z,2026-08-19T13:40:38Z,JavaScript,754,1,164,4001
karan,Projects,47876,2013-07-04T13:37:27Z,2026-08-19T16:55:37Z,,19,0,59,39
HKUDS,CLI-Anything,47813,2026-03-08T13:52:57Z,2026-08-19T16:43:49Z,Python,187,3,52,77
calcom,cal.diy,47801,2021-03-22T13:47:42Z,2026-08-19T16:19:29Z,TypeScript,13099,611,1120,8268
microsoft,qlib,47753,2020-08-14T06:46:00Z,2026-08-19T15:37:07Z,Python,756,23,302,769
gogs,gogs,47742,2014-02-12T01:57:08Z,2026-08-19T15:50:23Z,Go,1958,98,940,4269
minimaxir,big-list-of-naughty-strings,47707,2015-08-08T20:57:20Z,2026-08-18T17:06:21Z,Python,89,0,69,32
bevyengine,bevy,47702,2020-01-18T21:13:55Z,2026-08-19T14:41:13Z,Rust,8627,58,2832,5802
discourse,discourse,47675,2013-01-12T00:25:55Z,2026-08-19T16:32:00Z,Ruby,37224,1,0,0
lukasz-madon,awesome-remote-job,47652,2015-01-02T00:31:34Z,2026-08-19T16:35:31Z,,628,0,20,75
prisma,prisma,47571,2019-06-20T13:33:47Z,2026-08-19T16:20:46Z,TypeScript,7056,254,2461,9559
oobabooga,textgen,47552,2022-12-21T04:17:37Z,2026-08-19T12:05:38Z,Python,1273,113,802,3397
GitHubDaily,GitHubDaily,47509,2018-12-30T13:56:58Z,2026-08-19T14:28:12Z,,3,0,770,196
acmesh-official,acme.sh,47489,2015-12-26T12:56:33Z,2026-08-19T16:02:39Z,Shell,1627,48,37,3664
jeecgboot,JeecgBoot,47415,2018-11-26T10:40:00Z,2026-08-19T07:01:56Z,Java,133,64,18,8475
dypsilon,frontend-dev-bookmarks,47394,2013-06-22T13:23:55Z,2026-08-19T16:35:35Z,,129,1,35,82
coreybutler,nvm-windows,47390,2014-09-20T16:37:28Z,2026-08-19T16:03:40Z,Go,107,23,59,910
slab,quill,47304,2012-07-30T23:23:18Z,2026-08-19T16:03:34Z,TypeScript,382,95,578,3270
rohitg00,ai-engineering-from-scratch,47190,2026-03-18T18:38:02Z,2026-08-19T16:46:57Z,Python,185,2,33,41
HKUDS,nanobot,47176,2026-02-01T07:16:15Z,2026-08-19T16:31:42Z,Python,1516,19,198,1254
typescript-cheatsheets,react,47100,2018-06-02T04:08:16Z,2026-08-19T16:11:37Z,TypeScript,387,0,0,225
lysine-dev,okhttp,47051,2012-07-23T13:42:55Z,2026-08-19T12:24:06Z,Kotlin,4160,0,88,4213
elder-plinius,CL4R1T4S,47040,2025-03-04T20:03:16Z,2026-08-19T16:20:46Z,,0,0,71,8
gedoor,legado,47010,2019-05-22T04:18:58Z,2026-08-19T16:45:23Z,Kotlin,0,0,0,0
KeygraphHQ,shannon,46939,2025-09-27T01:51:47Z,2026-08-19T15:29:17Z,TypeScript,127,19,15,124
v2ray,v2ray-core,46934,2015-09-04T11:42:53Z,2026-08-19T12:52:45Z,Go,203,247,3,2597
serverless,serverless,46917,2015-04-21T03:48:40Z,2026-08-19T16:03:44Z,JavaScript,5142,494,1109,5525
exo-explore,exo,46884,2024-06-24T18:36:22Z,2026-08-19T16:14:42Z,Python,770,16,190,740
multica-ai,multica,46843,2026-01-13T17:59:46Z,2026-08-19T16:59:19Z,Go,3179,142,807,1391
kepano,obsidian-skills,46787,2026-01-02T21:45:11Z,2026-08-19T16:56:51Z,,16,0,26,20
Asabeneh,30-Days-Of-JavaScript,46716,2019-12-23T14:07:40Z,2026-08-19T13:38:19Z,JavaScript,100,0,118,62
hiroi-sora,Umi-OCR,46689,2022-03-28T04:01:46Z,2026-08-19T16:20:14Z,Python,58,31,352,518
SimplifyJobs,Summer2027-Internships,46578,2020-05-23T20:53:18Z,2026-08-19T16:36:42Z,Python,1675,0,96,7562
zhayujie,CowAgent,46571,2022-08-07T08:33:41Z,2026-08-19T15:23:11Z,Python,410,80,19,2174
microsoft,monaco-editor,46556,2016-06-07T16:56:31Z,2026-08-19T14:34:06Z,JavaScript,668,189,771,3244
apache,airflow,46536,2015-04-13T18:04:58Z,2026-08-19T16:42:00Z,Python,39705,126,1102,13927
usebruno,bruno,46408,2022-09-27T20:51:45Z,2026-08-19T15:22:36Z,JavaScript,2667,171,1291,3082
LeCoupa,awesome-cheatsheets,46378,2017-11-09T02:47:15Z,2026-08-19T16:35:41Z,JavaScript,175,0,41,61
9001,copyparty,46309,2019-05-26T15:28:33Z,2026-08-19T16:49:43Z,Python,211,346,218,783
docker,awesome-compose,46119,2020-02-13T08:51:42Z,2026-08-19T14:54:13Z,HTML,153,0,105,47
Alishahryar1,free-claude-code,46078,2026-01-28T19:02:30Z,2026-08-19T17:02:53Z,Python,317,0,235,492
ziishaned,learn-regex,46078,2017-07-22T12:21:03Z,2026-08-19T14:05:27Z,,132,0,51,36
iina,iina,46013,2016-12-19T07:18:45Z,2026-08-19T16:36:27Z,Swift,1016,51,1826,2669
RocketChat,Rocket.Chat,46005,2015-05-19T07:36:09Z,2026-08-19T16:03:45Z,TypeScript,16918,1000,2492,14616
jgm,pandoc,45938,2010-03-20T20:34:23Z,2026-08-19T12:26:39Z,Haskell,1801,158,973,7365
coqui-ai,TTS,45917,2020-05-20T15:45:28Z,2026-08-19T16:06:18Z,Python,467,98,2,1240
cli,cli,45889,2019-10-03T15:24:53Z,2026-08-19T16:41:23Z,Go,3142,200,1008,5315
siyuan-note,siyuan,45889,2020-08-30T09:21:35Z,2026-08-19T16:24:09Z,TypeScript,952,944,67,17503
helix-editor,helix,45880,2020-06-01T04:26:56Z,2026-08-19T14:59:09Z,Rust,4875,30,1088,4853
DavidHDev,react-bits,45812,2024-08-06T06:54:54Z,2026-08-19T16:55:25Z,JavaScript,214,0,2,524
DIYgod,RSSHub,45810,2018-04-02T14:43:21Z,2026-08-19T14:01:36Z,TypeScript,13171,0,314,6098
android,architecture-samples,45795,2016-02-05T13:42:07Z,2026-08-19T08:09:23Z,Kotlin,233,0,147,350
zhongyang219,TrafficMonitor,45780,2017-07-30T02:51:17Z,2026-08-19T15:31:48Z,C++,79,27,1328,741
milvus-io,milvus,45698,2019-09-16T06:43:43Z,2026-08-19T15:12:11Z,Go,26931,170,947,15698
google,zx,45676,2021-05-05T05:50:01Z,2026-08-19T16:36:17Z,JavaScript,617,100,21,500
karanpratapsingh,system-design,45640,2022-08-15T18:59:54Z,2026-08-19T14:55:36Z,,14,0,3,21
QuantumNous,new-api,45608,2023-11-10T19:33:36Z,2026-08-19T16:27:08Z,Go,1283,512,712,2626
abhigyanpatwari,GitNexus,45583,2025-08-02T23:20:31Z,2026-08-19T16:51:38Z,TypeScript,1254,0,260,898
streamlit,streamlit,45574,2019-08-24T00:14:52Z,2026-08-19T16:01:00Z,Python,8366,0,979,5064
ColorlibHQ,AdminLTE,45546,2013-12-25T02:52:40Z,2026-08-19T15:19:11Z,Astro,1583,0,1,2932
Leaflet,Leaflet,45495,2010-09-22T16:57:44Z,2026-08-19T14:14:18Z,JavaScript,3327,0,400,4963
jestjs,jest,45468,2013-12-10T00:18:04Z,2026-08-19T17:00:15Z,TypeScript,5963,0,137,8078
isocpp,CppCoreGuidelines,45252,2015-08-19T20:22:52Z,2026-08-19T08:17:12Z,CSS,830,0,237,1000
grpc,grpc,45231,2014-12-08T18:58:53Z,2026-08-19T16:03:41Z,C++,20864,0,665,11354
sickn33,agentic-awesome-skills,45138,2026-01-14T17:48:09Z,2026-08-19T16:35:49Z,Python,779,0,0,162
GitSquared,edex-ui,45043,2017-01-28T09:35:02Z,2026-08-19T16:06:03Z,JavaScript,399,0,6,553
pyenv,pyenv,45032,2012-08-31T06:57:52Z,2026-08-19T15:34:22Z,Shell,1113,165,52,1856
fastapi,full-stack-fastapi-template,44960,2019-02-23T15:08:34Z,2026-08-19T16:56:28Z,TypeScript,727,15,0,441
MHSanaei,3x-ui,44942,2023-02-09T19:16:57Z,2026-08-19T16:46:36Z,Go,1048,124,101,4154
coreyhaines31,marketingskills,44890,2026-01-15T19:45:23Z,2026-08-19T17:00:09Z,JavaScript,187,39,40,132
react-hook-form,react-hook-form,44822,2019-03-05T23:47:10Z,2026-08-19T15:47:03Z,TypeScript,2314,618,1,5001
meteor,meteor,44809,2012-01-19T01:58:17Z,2026-08-19T12:56:28Z,JavaScript,2929,0,218,9112
sudheerj,reactjs-interview-questions,44740,2018-05-31T17:17:01Z,2026-08-19T12:50:01Z,JavaScript,170,0,3,110
mitmproxy,mitmproxy,44737,2010-02-16T04:10:13Z,2026-08-19T15:52:45Z,Python,2830,81,373,3318
DataTalksClub,data-engineering-zoomcamp,44735,2021-10-21T09:32:50Z,2026-08-19T16:31:52Z,Jupyter Notebook,462,0,0,146
vercel,hyper,44695,2016-07-01T06:01:21Z,2026-08-19T07:20:11Z,TypeScript,3292,88,944,2882
files-community,Files,44677,2019-01-04T18:19:14Z,2026-08-19T16:10:37Z,C#,5768,140,446,10902
vnpy,vnpy,44618,2015-03-02T03:36:58Z,2026-08-19T16:23:57Z,Python,1077,67,16,2171
getsentry,sentry,44575,2010-08-30T22:06:41Z,2026-08-19T16:49:30Z,Python,91178,176,1775,15475
logseq,logseq,44511,2020-05-23T00:06:06Z,2026-08-19T16:54:53Z,Clojure,3400,153,867,7349
spf13,cobra,44466,2013-09-03T20:40:26Z,2026-08-19T16:34:29Z,Go,631,27,254,1001
charmbracelet,bubbletea,44456,2020-01-10T21:04:03Z,2026-08-19T16:57:12Z,Go,709,80,106,337
paperless-ngx,paperless-ngx,44411,2022-02-12T21:56:52Z,2026-08-19T16:49:51Z,Python,3553,156,1,2643
NaiboWang,EasySpider,44373,2020-07-18T02:41:27Z,2026-08-19T16:50:46Z,JavaScript,47,11,269,497
AykutSarac,jsoncrack.com,44298,2022-01-30T15:25:18Z,2026-08-19T15:47:36Z,TypeScript,91,23,29,260
payloadcms,payload,44268,2021-01-05T18:49:45Z,2026-08-19T15:55:22Z,TypeScript,7704,574,416,4330
sharkdp,fd,44139,2017-05-09T21:27:10Z,2026-08-19T11:46:03Z,Rust,775,44,129,854
janhq,jan,44052,2023-08-17T02:17:10Z,2026-08-19T15:19:24Z,TypeScript,3809,104,368,3424
streamich,react-use,44019,2018-10-27T10:16:05Z,2026-08-19T13:36:17Z,TypeScript,1534,257,367,247
parcel-bundler,parcel,44019,2017-08-07T16:36:47Z,2026-08-19T08:52:04Z,JavaScript,2600,52,459,5080
Kong,kong,44003,2014-11-17T23:56:08Z,2026-08-19T13:13:07Z,Lua,6532,147,77,4537
yangshun,front-end-interview-handbook,43990,2018-01-13T19:40:08Z,2026-08-19T15:28:06Z,JavaScript,356,0,11,92
babel,babel,43986,2014-09-28T13:38:23Z,2026-08-19T16:03:40Z,TypeScript,6739,468,594,8519
zen-browser,desktop,43980,2024-03-28T00:05:55Z,2026-08-19T14:49:33Z,JavaScript,1219,185,568,9109
lysine-dev,retrofit,43934,2010-09-06T21:39:43Z,2026-08-19T14:41:53Z,Java,1352,4,129,2645
astaxie,build-web-application-with-golang,43901,2012-08-02T11:49:35Z,2026-08-19T07:40:35Z,Go,757,0,124,182
apache,spark,43840,2014-02-25T08:00:08Z,2026-08-19T15:52:26Z,Scala,8,0,40,58
DataExpert-io,data-engineer-handbook,43785,2023-11-19T19:47:41Z,2026-08-19T16:35:55Z,Jupyter Notebook,181,0,25,82
aymericdamien,TensorFlow-Examples,43732,2015-11-11T14:21:19Z,2026-08-19T15:05:27Z,Jupyter Notebook,88,0,168,71
ccxt,ccxt,43666,2017-05-14T15:41:56Z,2026-08-19T16:54:13Z,Python,15586,248,230,11312
ray-project,ray,43559,2016-10-25T19:38:30Z,2026-08-19T16:41:51Z,Python,32149,128,2874,20089
juspay,hyperswitch,43503,2022-10-17T11:18:28Z,2026-08-19T16:15:20Z,Rust,7593,158,1339,2847
colinhacks,zod,43492,2020-03-07T20:59:08Z,2026-08-19T16:24:00Z,TypeScript,1141,205,66,3087
danielmiessler,Fabric,43480,2024-01-03T23:18:31Z,2026-08-19T15:06:47Z,Go,646,423,30,829
gradio-app,gradio,43386,2018-12-19T08:24:04Z,2026-08-19T17:00:56Z,Python,5726,1000,161,6553
Light-City,CPlusPlusThings,43363,2019-07-14T08:45:45Z,2026-08-19T09:55:55Z,C++,78,0,8,223
ziglang,zig,43316,2015-08-06T00:51:28Z,2026-08-19T15:21:55Z,Zig,9540,21,2733,10789
alex,what-happens-when,43293,2013-11-07T04:30:06Z,2026-08-18T21:09:31Z,,108,0,246,54
Unitech,pm2,43269,2013-05-21T03:25:25Z,2026-08-19T13:44:16Z,JavaScript,558,138,1019,4128
HeyPuter,puter,43106,2024-03-03T01:44:32Z,2026-08-19T15:34:31Z,TypeScript,2025,22,9,1215
zbezj,HEU_KMS_Activator,43098,2019-06-23T00:49:35Z,2026-08-19T16:04:32Z,,0,54,173,32
FuelLabs,fuels-rs,43066,2021-10-31T22:33:54Z,2026-08-19T12:47:49Z,Rust,915,121,50,613
mifi,lossless-cut,43038,2016-10-30T10:49:56Z,2026-08-19T17:03:38Z,TypeScript,266,106,283,1639
FuelLabs,fuels-ts,43028,2021-09-03T18:11:03Z,2026-08-19T12:47:47Z,TypeScript,1979,156,57,1400
Imbad0202,academic-research-skills,43025,2026-02-26T06:31:01Z,2026-08-19T16:49:16Z,Python,408,40,23,292
juanfont,headscale,43004,2020-06-21T09:21:05Z,2026-08-19T14:21:01Z,Go,1349,140,85,1254
deepspeedai,DeepSpeed,42962,2020-01-23T18:35:18Z,2026-08-19T15:15:58Z,Python,3170,115,1168,2201
faif,python-patterns,42933,2012-06-06T21:02:35Z,2026-08-19T15:15:46Z,Python,293,0,9,88
curl,curl,42639,2010-03-18T22:32:22Z,2026-08-19T15:08:29Z,C,211,97,7,5543
k88hudson,git-flight-rules,42595,2014-07-22T20:35:09Z,2026-08-19T13:47:39Z,,227,0,14,59
mingrammer,diagrams,42525,2020-02-02T15:23:24Z,2026-08-19T16:51:46Z,Python,360,46,315,231
apachecn,ailearning,42464,2017-02-25T08:53:02Z,2026-08-19T13:50:37Z,Python,478,2,4,114
Alamofire,Alamofire,42415,2014-07-31T05:56:19Z,2026-08-19T13:12:04Z,Swift,674,106,31,2788
danny-avila,LibreChat,42234,2023-02-12T01:06:52Z,2026-08-19T16:29:31Z,TypeScript,4121,94,365,4522
imputnet,cobalt,42144,2022-07-08T18:12:55Z,2026-08-19T17:03:30Z,Svelte,252,0,226,805
saadeghi,daisyui,42127,2020-11-28T22:57:27Z,2026-08-19T16:39:09Z,JavaScript,608,228,15,2186
666ghj,BettaFish,42040,2024-07-01T13:11:38Z,2026-08-19T16:30:32Z,Python,119,6,1,441
fastlane,fastlane,42004,2014-12-02T17:00:38Z,2026-08-19T13:12:51Z,Ruby,6482,568,518,12786
LC044,WeChatMsg,41972,2023-01-11T05:03:49Z,2026-08-19T07:34:17Z,,62,0,0,0
nolimits4web,swiper,41883,2012-03-14T19:11:45Z,2026-08-19T16:55:00Z,TypeScript,629,103,239,5592
psf,black,41809,2018-03-14T19:54:45Z,2026-08-19T16:55:25Z,Python,1892,55,265,2553
agno-agi,agno,41785,2022-05-04T15:23:02Z,2026-08-19T16:42:19Z,Python,3632,231,629,2130
hexojs,hexo,41771,2012-09-23T15:17:08Z,2026-08-19T16:03:34Z,TypeScript,1000,118,46,3955
aria2,aria2,41746,2010-11-27T09:41:48Z,2026-08-19T16:20:16Z,C++,258,24,1097,829
freefq,free,41737,2020-06-07T02:48:33Z,2026-08-19T16:17:38Z,,0,0,600,293
dylanaraps,pure-bash-bible,41719,2018-06-13T01:39:33Z,2026-08-18T16:47:24Z,Shell,28,0,44,33
heygen-com,hyperframes,41681,2026-03-10T01:51:06Z,2026-08-19T17:01:53Z,TypeScript,2143,353,37,249
chubin,cheat.sh,41661,2017-05-07T21:40:56Z,2026-08-19T16:28:12Z,Python,129,0,134,139
dcloudio,uni-app,41598,2018-07-12T08:52:39Z,2026-08-19T06:08:11Z,JavaScript,583,0,689,4410
apache,dubbo,41553,2012-06-19T07:56:02Z,2026-08-19T11:45:58Z,Java,6133,114,834,6590
sxyazi,yazi,41490,2023-07-08T11:45:55Z,2026-08-19T17:00:16Z,Rust,1276,32,51,1902
yarnpkg,yarn,41485,2016-01-19T17:39:16Z,2026-08-19T16:03:50Z,JavaScript,1655,153,1869,4755
tabler,tabler,41484,2018-02-01T09:08:59Z,2026-08-19T15:33:33Z,Astro,946,51,56,1165
chatboxai,chatbox,41476,2023-03-06T12:22:15Z,2026-08-19T16:12:34Z,TypeScript,81,60,1152,1542
hpcaitech,ColossalAI,41438,2021-10-28T16:19:44Z,2026-08-19T16:50:00Z,Python,3708,50,443,1297
exelban,stats,41297,2019-05-29T19:24:56Z,2026-08-19T16:39:57Z,Swift,455,348,25,2904
nwjs,nw.js,41161,2012-01-04T06:21:10Z,2026-08-19T07:02:25Z,JavaScript,576,0,889,6567
amruthpillai,reactive-resume,41149,2020-03-25T14:08:22Z,2026-08-19T16:41:20Z,TypeScript,935,136,102,2051
styled-components,styled-components,41122,2016-08-16T06:41:32Z,2026-08-19T15:34:29Z,TypeScript,1067,239,11,2998
XTLS,Xray-core,41117,2020-11-09T11:23:10Z,2026-08-19T16:15:46Z,Go,1425,119,32,3063
luongnv89,claude-howto,41105,2025-11-07T22:59:34Z,2026-08-19T16:42:28Z,Python,69,10,15,30
vuetifyjs,vuetify,41030,2016-09-12T00:39:35Z,2026-08-19T16:03:54Z,TypeScript,4808,674,282,15157
bailicangdu,vue2-elm,41026,2016-12-23T01:49:20Z,2026-08-17T13:32:21Z,Vue,21,0,119,512
gkd-kit,gkd,41009,2023-07-04T03:59:15Z,2026-08-19T16:31:59Z,Kotlin,16,75,11,784
zai-org,ChatGLM-6B,40989,2023-03-13T12:00:18Z,2026-08-19T13:02:51Z,Python,47,0,566,750
vercel-labs,agent-browser,40949,2026-01-11T05:38:15Z,2026-08-19T17:01:31Z,Rust,580,102,331,244
goabstract,Awesome-Design-Tools,40927,2019-02-12T13:55:30Z,2026-08-19T16:35:59Z,JavaScript,283,0,27,26
QSCTech,zju-icicles,40872,2016-06-28T16:17:32Z,2026-08-19T13:40:56Z,HTML,232,0,9,69
Hmbown,CodeWhale,40829,2026-01-19T18:21:01Z,2026-08-19T16:45:22Z,Rust,1753,133,137,2360
vim,vim,40772,2015-08-18T21:03:56Z,2026-08-19T16:06:21Z,Vim Script,440,0,1569,8158
facebookresearch,faiss,40768,2017-02-07T16:07:05Z,2026-08-19T15:05:59Z,C++,137,28,215,2564
ashishps1,awesome-system-design-resources,40767,2023-10-25T01:50:42Z,2026-08-19T16:36:03Z,Java,3,0,8,27
appsmithorg,appsmith,40707,2020-06-30T04:07:36Z,2026-08-19T15:59:35Z,TypeScript,14328,308,4425,19323
chatanywhere,GPT_API_free,40693,2023-04-23T12:42:08Z,2026-08-19T16:42:56Z,,1,0,1,438
remoteintech,remote-jobs,40681,2015-10-13T03:49:25Z,2026-08-19T12:44:35Z,JavaScript,1454,0,4,200
PatrickJS,awesome-cursorrules,40612,2024-09-16T15:38:38Z,2026-08-19T15:03:43Z,JavaScript,101,0,8,58
bradtraversy,50projects50days,40612,2020-11-16T14:39:01Z,2026-08-19T17:01:30Z,CSS,44,0,0,0
GyulyVGC,sniffnet,40601,2022-07-31T21:55:56Z,2026-08-19T15:52:49Z,Rust,547,18,56,312
chakra-ui,chakra-ui,40585,2019-08-17T14:27:54Z,2026-08-19T12:58:14Z,TypeScript,3018,1000,3,4353
trpc,trpc,40527,2020-07-18T01:17:11Z,2026-08-19T14:49:34Z,TypeScript,3924,239,154,1210
ToolJet,ToolJet,40505,2021-03-30T08:51:34Z,2026-08-19T17:01:12Z,JavaScript,9084,596,552,4733
pingcap,tidb,40448,2015-09-06T04:01:52Z,2026-08-19T13:48:01Z,Go,36059,215,5197,18682
duckdb,duckdb,40437,2018-06-26T15:04:45Z,2026-08-19T16:41:57Z,C++,11661,63,567,6880
wg,wrk,40389,2012-03-20T11:12:28Z,2026-08-19T11:57:28Z,C,0,0,0,0
LizardByte,Sunshine,40334,2021-12-15T23:38:57Z,2026-08-19T16:47:10Z,C++,2120,46,97,1257
php,php-src,40297,2011-06-16T01:52:25Z,2026-08-19T16:53:06Z,C,5546,60,956,4406
nushell,nushell,40295,2019-05-10T16:59:42Z,2026-08-19T16:37:01Z,Rust,9111,124,1383,5903
CorentinTh,it-tools,40287,2020-04-05T11:50:24Z,2026-08-19T16:11:56Z,Vue,493,10,487,225
ManimCommunity,manim,40261,2020-05-19T02:37:13Z,2026-08-19T16:04:10Z,Python,2129,34,400,1405
outline,outline,40249,2016-05-22T21:31:47Z,2026-08-19T16:28:16Z,TypeScript,5252,166,32,4195
phaserjs,phaser,40170,2013-04-12T12:27:51Z,2026-08-19T16:03:35Z,JavaScript,1746,178,108,4543
microsoft,BitNet,40102,2024-08-05T09:07:38Z,2026-08-19T16:41:50Z,C++,34,0,203,103
photoprism,photoprism,40089,2018-01-27T12:00:15Z,2026-08-19T15:54:48Z,Go,959,83,435,2207
gofiber,fiber,40068,2020-01-16T03:59:20Z,2026-08-19T16:36:01Z,Go,2421,142,37,1701
google-research,bert,40047,2018-10-25T22:57:34Z,2026-08-18T19:43:05Z,Python,32,0,790,355
langchain-ai,langgraph,40025,2023-08-09T18:33:12Z,2026-08-19T15:35:53Z,Python,3909,559,459,1053
evanw,esbuild,40007,2016-06-14T16:08:50Z,2026-08-19T16:03:52Z,Go,263,315,543,3376
Kong,insomnia,39956,2016-04-23T03:54:26Z,2026-08-19T16:05:08Z,TypeScript,4221,561,738,3297
schollz,croc,39954,2017-10-17T15:20:18Z,2026-08-19T17:02:08Z,Go,372,209,1,620
go-gorm,gorm,39909,2013-10-25T08:31:38Z,2026-08-19T14:31:19Z,Go,790,12,453,5691
koalaman,shellcheck,39896,2012-11-17T03:15:11Z,2026-08-19T16:52:21Z,Haskell,346,30,1115,1901
siddharthvaddem,openscreen,39869,2025-10-10T05:36:55Z,2026-08-19T16:53:14Z,TypeScript,195,13,29,337
videojs,video.js,39860,2010-05-14T18:45:10Z,2026-08-18T21:38:26Z,JavaScript,1829,336,617,4819
llvm,llvm-project,39827,2016-12-07T09:39:33Z,2026-08-19T16:59:02Z,LLVM,97136,159,29237,68687
2noise,ChatTTS,39772,2024-05-27T18:26:49Z,2026-08-19T16:37:12Z,Python,223,7,57,619
vadimdemedes,ink,39691,2017-06-12T06:12:28Z,2026-08-19T16:03:58Z,TypeScript,323,81,16,416
novuhq,novu,39616,2021-08-26T15:22:44Z,2026-08-19T15:38:01Z,TypeScript,8442,144,54,1687
mindsdb,mindshub,39607,2018-08-02T17:56:45Z,2026-08-19T16:47:24Z,Makefile,5923,339,1,4435
qbittorrent,qBittorrent,39570,2012-02-04T09:37:46Z,2026-08-19T17:02:00Z,C++,4409,4,2568,15094
DeusData,codebase-memory-mcp,39549,2026-02-24T22:01:00Z,2026-08-19T16:50:26Z,C,504,46,376,440
floodsung,Deep-Learning-Papers-Reading-Roadmap,39547,2016-10-14T11:49:48Z,2026-08-19T15:14:27Z,Python,28,0,53,5
google,styleguide,39514,2015-05-20T19:18:59Z,2026-08-19T08:04:45Z,HTML,201,0,119,250
lm-sys,FastChat,39511,2023-03-19T00:18:02Z,2026-08-18T13:12:18Z,Python,852,14,896,1077
halo-dev,halo,39505,2018-03-21T12:56:52Z,2026-08-19T14:03:38Z,Java,3229,269,111,4597
